StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID15,Q16,Q17,Q18,Q19,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,N0,N1,N2,N3,N4,N5,N6,N7,Narrative Reflection,Q1B,Q2B,Q3B,Q4B,Q5B,Q6B,Q7B,Q8B
"{""ImportId"":""startDate"",""timeZone"":""Pacific/Honolulu""}","{""ImportId"":""endDate"",""timeZone"":""Pacific/Honolulu""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Pacific/Honolulu""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID32""}","{""ImportId"":""QID38""}","{""ImportId"":""QID36""}","{""ImportId"":""QID35""}","{""ImportId"":""QID29""}","{""ImportId"":""QID27""}","{""ImportId"":""QID30""}","{""ImportId"":""QID28""}","{""ImportId"":""QID1""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43""}","{""ImportId"":""QID42""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID9""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}"
2024-04-27 13:41:35,2024-04-27 13:44:31,IP Address,174.208.165.221,100,175,True,2024-04-27 13:44:31,R_72bdv09F33mt4uf,,,,,38.5879,-121.4053,anonymous,EN,Postgraduate Degree,35 to 44,White,Male,Christian (Protestant),Strongly Disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,,,,,,,,I have read this post.,Too long.,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree
2024-04-27 13:37:30,2024-04-28 05:23:32,IP Address,35.151.91.139,100,56761,True,2024-04-28 05:23:33,R_2LHcoRpj67sAqFx,,,,,39.4987,-119.8202,anonymous,EN,Postgraduate Degree,35 to 44,White,Male,Christian (Protestant),Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree or disagree,,,I have read this post.,,,,,,lkjlk,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree
2024-04-28 07:45:31,2024-04-28 07:51:58,IP Address,166.205.147.59,100,386,True,2024-04-28 07:51:59,R_12zQot5ABjOFQxB,,,,,38.8892,-76.9417,anonymous,EN,Bachelor's Degree,25 to 34,Latino/Hispanic,Male,Christian (Catholic),Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,,,,I have read this post.,,,,,Legitimate concern over the leverage Hamas has over Israel in not releasing hostages.,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 08:04:02,2024-04-28 08:08:28,IP Address,73.212.219.99,100,265,True,2024-04-28 08:08:28,R_5uqebFwyYHtSMoN,,,,,38.9057,-77.0319,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,,I have read this post,,,,,,,I think it can come across as dismissive to legitimate concerns on the part of the Palestinians.,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 11:08:31,2024-04-28 11:16:54,IP Address,104.28.85.167,100,503,True,2024-04-28 11:16:55,R_8talgENqvIUstqj,,,,,33.7046,-117.8739,anonymous,EN,Bachelor's Degree,25 to 34,Latino/Hispanic,Male,I am not religious,Strongly agree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,,,,,,I have read this post.,"To me this reads as an Isaeli citizen being critical of Netanyahu’s actions in Gaza’, and recognition that at some point between October 7 and today, this person believes that Israel’s actions in Gaza was no longer justifiable. ",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree
2024-04-28 11:46:57,2024-04-28 11:50:09,IP Address,72.68.200.43,100,192,True,2024-04-28 11:50:10,R_5AZqUT2xgcCe1HY,,,,,41.0911,-73.9199,anonymous,EN,Bachelor's Degree,18 to 24,White,Male,Christian (Catholic),Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,I have read this post,,,,,,,"I agree many of these pro Palestine protesters are just trend chasers who don’t have basic knowledge of the situation in the Middle East they are just looking for a cause to be upset about because it makes them feel good to be anti American support of anything while chanting whatever post they saw on social media. ",Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree
2024-04-28 11:58:31,2024-04-28 12:02:46,IP Address,107.12.48.191,100,254,True,2024-04-28 12:02:46,R_3mtt2ZzR5mMDvZk,,,,,34.2243,-77.8849,anonymous,EN,Bachelor's Degree,18 to 24,White,Male,Christian (Protestant),Strongly agree,Strongly agree,Somewhat agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat disagree,,,,,,,I have read this post.,,,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree
2024-04-28 11:49:16,2024-04-28 12:03:29,IP Address,72.226.70.34,100,852,True,2024-04-28 12:03:30,R_1j9TpSDBwptsmmi,,,,,40.7597,-73.981,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Christian (Protestant),Strongly agree,Strongly agree,Strongly Disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,I have read this post.,,,,,,,,"The post is fine. Some positives are it’s posing a question in a measured and polite way, at least in comparison to the tone of many other social media posts. It calls the events of October 7 back to the mind of the reader, when many readers might be focusing more on images that have come out of Gaza in the last few months, while ignoring the broader recent context. However, I disagree with the suggestion that it’s some sort of mystery or that it isn’t logical for public opinion to have shifted against Israel over recent weeks / months - it’s reflective of the events that have occurred and been most widely publicized over that time horizon (world kitchen, rafeh invasion, etc.)",Strongly Disagree,Strongly agree,Strongly Disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-28 12:02:15,2024-04-28 12:04:24,IP Address,70.186.184.30,100,129,True,2024-04-28 12:04:25,R_35AwH96UFDnSXHb,,,,,30.4304,-91.0353,anonymous,EN,Postgraduate Degree,35 to 44,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,Very frustrating and ignorant,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree
2024-04-28 12:00:51,2024-04-28 12:06:42,IP Address,108.147.10.61,100,350,True,2024-04-28 12:06:42,R_22M3PSRgGoGUSrP,,,,,38.6583,-77.2481,anonymous,EN,High School Graduate,25 to 34,White,Male,Christian (Catholic),Strongly agree,Strongly agree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Neither agree or disagree,,,,,,,,I have read this post.,"Was ",Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree
2024-04-28 12:19:58,2024-04-28 12:25:52,IP Address,107.15.49.209,100,354,True,2024-04-28 12:25:53,R_14J9RORQImAZVRL,,,,,36.0229,-78.9464,anonymous,EN,Bachelor's Degree,18 to 24,Latino/Hispanic,Female,I am not religious,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,I have read this post.,,,,,,"It’s a little dramatic, but overall I agree with it.",Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree
2024-04-28 12:26:43,2024-04-28 12:29:44,IP Address,107.15.50.175,100,180,True,2024-04-28 12:29:45,R_5ttjgz1JX68zz0e,,,,,36.0229,-78.9464,anonymous,EN,Postgraduate Degree,45 to 54,White,Male,Christian (Catholic),Strongly agree,Strongly agree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Somewhat agree,Somewhat agree,I have read this post.,,,,,,,,"As a social media post, it will likely be at the center of a ""both sides against the middle"" response from secondary or tertiary connections, even if it is understood by primary friends and family.",Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 11:50:26,2024-04-28 12:34:26,IP Address,172.59.107.123,100,2640,True,2024-04-28 12:34:27,R_1fJa6OImJDr6jLc,,,,,29.9734,-90.0885,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,"It is misguided and lacking context. The IDF has done more to prevent civilian casualties than any other modern military. Hamas deliberately uses the people of Gaza as human shields to elicit the very reaction of this poster. ",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree
2024-04-28 13:13:50,2024-04-28 13:17:47,IP Address,108.185.213.129,100,237,True,2024-04-28 13:17:48,R_2e9etIQevzOclb9,,,,,34.0447,-118.2946,anonymous,EN,Bachelor's Degree,25 to 34,Black,Male,Christian (Protestant),Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,,,,,,I have read this post.,,Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 13:14:28,2024-04-28 13:21:30,IP Address,96.244.88.225,100,422,True,2024-04-28 13:21:31,R_7LXxFcrPOL8U27p,,,,,39.2124,-76.8776,anonymous,EN,Bachelor's Degree,25 to 34,Other,Male,I am not religious,Strongly agree,Strongly agree,Strongly Disagree,Somewhat disagree,Neither agree or disagree,Strongly agree,Somewhat agree,Neither agree or disagree,,,,,,I have read this post.,,,,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-28 14:32:26,2024-04-28 14:41:32,IP Address,76.19.57.238,100,545,True,2024-04-28 14:41:33,R_3fxdjLFx8lkOxp5,,,,,42.5334,-70.9653,anonymous,EN,Postgraduate Degree,35 to 44,White,Female,Jewish,Strongly agree,Strongly agree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Somewhat agree,Somewhat disagree,Strongly agree,,,,,,,,I have read this post.,"I think it’s an interesting perspective from an “average” Israeli— not to say their viewpoint is necessarily widely shared, but it seems like they are an average person, from Israel, giving their unfiltered opinion. ",Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly Disagree,Somewhat agree
2024-04-28 15:04:08,2024-04-28 15:54:54,IP Address,68.134.209.57,100,3046,True,2024-04-28 15:54:55,R_27v5DcmZXbBSdjP,,,,,38.9512,-76.4944,anonymous,EN,Some College or Technical Training,18 to 24,White,Male,Christian (Catholic),Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,,I have read this post,,,,"I thought the poster made some valid points, and I generally believe that peace should always be given a chance. Despite this, I found that in the posters attempt to be nuanced, it ignores a practical reality. How do you make peace with people who have no desire for peace? I do not support every aspect of Israel’s response, and I believe they will need to change course if they desire a long term strategic victory. However, there can be no moral equivalence made between the mass slaughter, rape, and kidnapping of civilians and the tragic collateral deaths that have characterized war since its inception. I have no wish to see any innocents die, nor would I presume to have a sophisticated enough understanding of the geopolitical and religious factors underlying this conflict that would present a solution. That being said, I will stand firmly by Israel’s right and obligation to defend its citizens from what can only be described as pure evil, a justification that I would give to any nation under the same circumstances. It is my interpretation that the creator of this post fell short in acknowledging that.",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-28 21:23:46,2024-04-28 21:28:32,IP Address,72.143.222.170,100,286,True,2024-04-28 21:28:33,R_5OGDUN9GtEPPK5e,,,,,49.245,-123.1337,anonymous,EN,Bachelor's Degree,25 to 34,Other,Female,Jewish,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,I have read this post.,,,,,,,,"Seems genuine but the naïveté of the wording seems like it invites the tossing around of non-facts and polarization in response ",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-29 00:19:27,2024-04-29 00:23:52,IP Address,172.58.243.192,100,264,True,2024-04-29 00:23:52,R_7TMjRsCzrvTXPKK,,,,,38.8423,-77.0593,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Christian (Protestant),Strongly agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,,,,I have read this post.,,,,,"That I should look things up to validate what the actual ratio is. I do think taking hostages is really wrong, and it does seem like in the past the US has given up more than its fair share in prisoner/hostage exchanges, so I wouldn't be surprised if this post is able to be true as well.",Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-29 01:59:04,2024-04-29 02:02:42,IP Address,136.54.1.156,100,217,True,2024-04-29 02:02:43,R_51LSW2qvTvsXG9h,,,,,35.8639,-78.535,anonymous,EN,Bachelor's Degree,25 to 34,Black,Male,Christian (Catholic),Strongly agree,Somewhat agree,Strongly Disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,,,,,,I have read this post.,,,"The link was to a job posting ",Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 02:45:25,2024-04-29 02:47:42,IP Address,174.192.202.239,100,136,True,2024-04-29 02:47:43,R_2mD6o2haqXQljTH,,,,,39.3248,-76.6062,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly agree,,,,,,,I have read this post.,,It was well written but some of those solutions are too complicated to be worked out in a social media post,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat disagree
2024-04-29 02:54:57,2024-04-29 02:56:53,IP Address,166.199.242.50,100,115,True,2024-04-29 02:56:53,R_72yTsAh6o038W5g,,,,,32.8372,-96.769,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,,,,,,,,,,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree
2024-04-29 04:17:25,2024-04-29 04:21:10,IP Address,170.250.106.35,100,225,True,2024-04-29 04:21:11,R_71bFkCGb2ZmltYz,,,,,25.7634,-80.1886,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,,I have read this post,,,,,,,"It plays into the dangerous libel spread against Jews that they “control” everything, while spreading propaganda that they were the reason for classes being cancelled, when in reality it’s not the case. Another example of an account spreading misinformation and breeding into the hatred against zionists in this matter.",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat agree
2024-04-29 04:44:45,2024-04-29 04:48:32,IP Address,107.221.177.72,100,227,True,2024-04-29 04:48:33,R_7S1svY06ZoYm8Nz,,,,,36.0944,-95.9717,anonymous,EN,Postgraduate Degree,35 to 44,White,Female,Jewish,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,,I have read this post,,,,,,,"I think it has strong merit and should be looked into further over longitudinal study as to what continues to influence modern rage. ",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree
2024-04-29 06:15:21,2024-04-29 06:18:57,IP Address,65.92.134.160,100,216,True,2024-04-29 06:18:58,R_7fIZzVloFCeI4iT,,,,,45.5332,-73.6091,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,I have read this post.,,,,,,,,"Discounts the scale and different nature of this Israeli response in Gaza. This response is not normal for Middle East war, nor is it normal even for IDF activity. Well meaning, but missed the broader picture.",Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 07:56:15,2024-04-29 07:58:36,IP Address,74.108.54.245,100,141,True,2024-04-29 07:58:37,R_59oUeDDTD87jUv7,,,,,40.738,-73.9858,anonymous,EN,Bachelor's Degree,25 to 34,Latino/Hispanic,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,,,,,,I have read this post.,,,,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
2024-04-29 07:54:48,2024-04-29 08:00:26,IP Address,107.130.248.188,100,338,True,2024-04-29 08:00:27,R_7WxYvVUH8amy8MN,,,,,43.1475,-87.905,anonymous,EN,Some College or Technical Training,35 to 44,White,Female,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat disagree,,,I have read this post.,,,,,,"Sadly, I agree. At the end of the day, Bibi is holding onto war to keep his job. He has surrounded himself with racist xenophobic advisors and it shouldn’t be a surprise considering his rhetoric led to the assassination of Rabin. Oct 7 was horrific. The Israeli govt is focused not on returning hostages however but on building more settlements and killing Gazans.",Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 10:34:30,2024-04-29 10:38:06,IP Address,73.226.41.170,100,216,True,2024-04-29 10:38:08,R_1N34bIQqRV7dfN6,,,,,40.3172,-74.4304,anonymous,EN,Postgraduate Degree,25 to 34,Other,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,"The writer clearly lacks both critical thinking skills and an understanding of how war works. They equate innocent deaths with genocide and negative intent, when innocent deaths (whether members of aid orgs or civilian) not only occur in any conflict, but at a much greater degree than seen in this war.",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree
2024-04-29 14:09:44,2024-04-29 14:14:14,IP Address,104.180.187.25,100,269,True,2024-04-29 14:14:15,R_7r7n5vvOPd5kyFX,,,,,36.0944,-95.9717,anonymous,EN,Some College or Technical Training,35 to 44,Latino/Hispanic,Female,I am not religious,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,I have read this post.,,,,,,,,"War is always sad. Everyone looses to some degree. But sometimes it is necessary. Some agreements can be reached but you have to be realistic, people wont easily change their beliefs or their culture. ",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree
2024-04-29 15:37:59,2024-04-29 15:46:36,IP Address,23.115.134.62,100,517,True,2024-04-29 15:46:37,R_7V4I701LLFUuUF3,,,,,41.5053,-81.5566,anonymous,EN,Postgraduate Degree,45 to 54,White,Female,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,,,,,I have read this post.,,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Somewhat agree
2024-04-29 16:38:55,2024-04-29 16:42:08,IP Address,98.233.22.107,100,192,True,2024-04-29 16:42:08,R_1zbR2lfx3fQazgg,,,,,38.9522,-77.0253,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Jewish,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Somewhat disagree,Somewhat agree,I have read this post.,,,,,,,,It’s a reasonable opinion that I can agree with,Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
