StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Education,Age,Race,Gender,Religion,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,N0,N1,N2,N3,N4,N5,N6,N7,Narrative Reflection,Q1B,Q2B,Q3B,Q4B,Q5B,Q6B,Q7B,Q8B
2024-04-27 12:03:30,2024-04-27 12:04:40,IP Address,97.151.219.146,100,69,True,2024-04-27 12:04:40,R_7rHLsnzkxIdhnyQ,,,,,39.3589,-76.598,anonymous,EN,Some College or Technical Training,45 to 54,Latino/Hispanic,Female,I am not religious,Somewhat disagree,Neither agree or disagree,Somewhat agree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,,,,,,I have read this post,,,wow,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree
2024-04-27 17:36:35,2024-04-27 17:38:31,IP Address,174.192.200.213,100,116,True,2024-04-27 17:38:32,R_8jTah7mccN66CJB,,,,,39.3248,-76.6062,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Jewish,Strongly agree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,What a biased and incorrect opinion of the facts,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat disagree
2024-04-27 17:49:53,2024-04-27 18:02:47,IP Address,68.134.164.96,100,773,True,2024-04-27 18:02:48,R_3QWKpxwtfA4aXI4,,,,,39.1658,-76.6382,anonymous,EN,Bachelor's Degree,25 to 34,White,Female,Other,Strongly agree,Strongly agree,Somewhat disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Strongly agree,Neither agree or disagree,,,,,,,,I have read this post.,"It seems informative and that the author has done their homework. Honestly because of the mixed feelings I have regarding the war between Israel and Palestine I have not been completely informed of all the details and some of these were eye opening ",Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-27 18:26:22,2024-04-27 18:33:11,IP Address,47.36.114.10,100,408,True,2024-04-27 18:33:12,R_5JE4uwkWeFsliaA,,,,,38.9129,-119.9878,anonymous,EN,Postgraduate Degree,65 or over,White,Male,Christian (Protestant),Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree,,,,,I have read this post.,,,,"
Ramblings of someone who isn't informed. ",Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree
2024-04-28 06:26:18,2024-04-28 06:34:49,IP Address,174.216.150.146,100,511,True,2024-04-28 06:34:50,R_30wuU9u5IttkGhf,,,,,39.2812,-76.7406,anonymous,EN,Bachelor's Degree,25 to 34,Black,Male,Christian (Catholic),Strongly agree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Neither agree or disagree,Somewhat agree,,,,,,,I have read this post.,,"A lot of statehood and cooperative options I have not heard before as possible solutions. I wonder if the full pros and cons of each are being captured, but it’s informative to someone not close to understanding how peace in the region can be achieved. ",Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-28 10:04:31,2024-04-28 10:11:52,IP Address,107.15.241.12,100,441,True,2024-04-28 10:11:53,R_1KHk5DKA5Kx1ehE,,,,,36.0229,-78.9464,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,I am not religious,Strongly agree,Somewhat agree,Neither agree or disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,,I have read this post.,,,,,"I think it’s justifiable to be angry at the exchange of hostages for terrorists, but I think this post is a little removed from the reality of what’s really happening in the conflict. I think it’s a fun post, but lacks the necessary nuance for a holistic understanding of things.",Strongly Disagree,Strongly agree,Strongly Disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree
2024-04-28 10:06:56,2024-04-28 10:12:43,IP Address,69.250.175.213,100,346,True,2024-04-28 10:12:43,R_77OSbdJLbPRTVBL,,,,,38.9034,-76.9882,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Christian (Protestant),Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,,,,,,,,I have read this post.,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree
2024-04-28 11:28:44,2024-04-28 11:33:38,IP Address,24.45.235.95,100,293,True,2024-04-28 11:33:38,R_2nqlMToRpo0RryJ,,,,,41.0641,-73.548,anonymous,EN,Postgraduate Degree,65 or over,White,Male,Christian (Protestant),Strongly agree,Somewhat disagree,Neither agree or disagree,Strongly Disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,,,,I have read this post.,,,,,"Does not reflect reality of relative bargaining strengths of the two sides, as it relates to hostages",Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree
2024-04-28 11:59:43,2024-04-28 12:02:25,IP Address,68.80.116.163,100,162,True,2024-04-28 12:02:26,R_7IW1lIxOTypO6vd,,,,,39.952,-75.1814,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Jewish,Strongly agree,Somewhat disagree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,Lacks context,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 12:25:29,2024-04-28 12:29:38,IP Address,71.200.17.243,100,248,True,2024-04-28 12:29:39,R_2QxIpbG0fipjmxv,,,,,38.8842,-76.9941,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,That’s just how you have to negotiate with them. There’s been a historical precedent established in previous conflicts between these entities where the value of Israelis equates to multiple Palestinians,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-28 13:09:57,2024-04-28 13:14:30,IP Address,73.213.178.211,100,272,True,2024-04-28 13:14:31,R_4PgEqWDYaSTGRJx,,,,,38.9538,-76.8947,anonymous,EN,Bachelor's Degree,25 to 34,Middle Eastern,Female,I am not religious,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Somewhat agree,Somewhat disagree,,,,,I have read this post.,,,,,Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-28 13:18:51,2024-04-28 13:21:44,IP Address,104.28.55.231,100,173,True,2024-04-28 13:21:44,R_6hzH7eUpT6rRKSJ,,,,,40.7547,-73.9614,anonymous,EN,Bachelor's Degree,25 to 34,Middle Eastern,Female,Jewish,Strongly agree,Somewhat disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree,,,,,,I have read this post,,,"This didn’t seem like a real post? It just listed a bunch of countries. ",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Neither agree nor disagree
2024-04-28 13:21:34,2024-04-28 13:27:45,IP Address,73.191.26.245,100,370,True,2024-04-28 13:27:45,R_7tmyaK3Z73MBWbU,,,,,38.8865,-77.0911,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Christian (Catholic),Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,,,I have read this post.,,,,,,"It sounds pretty jaded and one sided, it presumes the conclusion that it ultimately seeks to prove without providing any indication of an opposing viewpoint, and it’s littered with grammatical idiosyncrasies that make it sound like it was written by a teenager.",Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree
2024-04-28 13:44:58,2024-04-28 13:54:23,IP Address,163.118.188.228,100,564,True,2024-04-28 13:54:24,R_61bIcmCLiRghhca,,,,,28.0647,-80.6206,anonymous,EN,Some College or Technical Training,18 to 24,White,Female,Christian (Catholic),Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Somewhat agree,Strongly Disagree,,,,,,,,I have read this post.,"The social media post brought up a lot of good points. I think that a lot of times it is hard to get a full perspective of what is going on because of all the media that is being pushed onto people. I personally would need to look into all of this more before giving an opinion. I do think that violence is the last option, but if change is needed and that leads to violent revolution that is an entirely story. ",Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-28 14:00:04,2024-04-28 14:03:55,IP Address,173.66.123.244,100,230,True,2024-04-28 14:03:55,R_3qffqLBj3QG6yej,,,,,38.8574,-77.1,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,Jewish,Strongly agree,Strongly agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,"One sided, but it’s true ",Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Somewhat agree
2024-04-28 14:14:53,2024-04-28 14:22:36,IP Address,70.19.93.26,100,462,True,2024-04-28 14:22:37,R_7bfv6xuDlqNfPvr,,,,,41.047,-73.6224,anonymous,EN,Bachelor's Degree,35 to 44,White,Male,I am not religious,Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,,,,,I have read this post.,,,,"I think these seem like the words of someone who’s spent a fair amount of time trying to understand the conflict - and is trying to inject humanist ideals in support of speedy resolution - rather than more partisan approaches that will likely result in more destruction and loss of life ",Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-28 14:43:56,2024-04-28 14:51:52,IP Address,98.117.202.124,100,475,True,2024-04-28 14:51:52,R_5jBQ1lSKyaocXu2,,,,,38.918,-76.5361,anonymous,EN,Postgraduate Degree,55 to 64,White,Female,Christian (Protestant),Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,I have read this post.,,,,,,,,"The response of the Israeli govt seems no longer aimed at just Hamas but also killing so many innocent lives. Also current t leaders there are so far to the right as to seem to discount Palestinians and their right to their own state. Each side should be seeking help from more neutral leaders to compromise. Netanyahu has brought such hardship on Jews everywhere———— show the world you care about the kids being hurt. ",Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 14:32:49,2024-04-28 14:58:46,IP Address,136.56.46.174,100,1556,True,2024-04-28 14:58:46,R_5YDMTbpSW62Sb0B,,,,,35.8047,-78.8881,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,I am not religious,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree or disagree,Somewhat agree,Somewhat agree,,I have read this post,,,,,,,"Rhetoric is a little extreme, but I do not support protests that shut down public infrastructure ",Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Somewhat agree
2024-04-28 15:02:12,2024-04-28 15:06:51,IP Address,47.229.80.238,100,278,True,2024-04-28 15:06:51,R_2qCdrhvt9NZlXjH,,,,,34.1424,-118.1257,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Christian (Catholic),Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,,,,,,,I have read this post.,,"It’s dumbed down for people like me who aren’t as knowledgeable about the day to day events going on in Palestine. It’s a little too simplistic and I would like a link to more information about the possible solutions. ",Somewhat disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree
2024-04-28 14:52:54,2024-04-28 15:37:08,IP Address,68.53.27.33,100,2654,True,2024-04-28 15:37:09,R_5fdjAWUE2P1gB6s,,,,,36.0964,-86.8212,anonymous,EN,Postgraduate Degree,35 to 44,White,Male,Jewish,Strongly agree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,,,,,I have read this post.,"Poor grammar. If I had seen it on social media I wouldn’t have read past the first two lines. ",Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree
2024-04-28 15:36:34,2024-04-28 15:43:33,IP Address,72.182.41.234,100,419,True,2024-04-28 15:43:34,R_1VaK7oJtBMdTpCy,,,,,30.3471,-97.7649,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,I am not religious,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree or disagree,I have read this post.,,,,,,,,"Frustrating. I think the post equivocates wrongs committed by one side with wrongs committed by another to justify Israel’s severe response. Even if we just look at civilian casualties, it is clear that Israel’s response is disproportionate to the attack launched by Hamas. Although the killing of civilians by Hamas is reprehensible, this does not justify Israel’s catastrophic response to those atrocities. Also, (if I remember the post correctly) the speaker’s statement that they don’t support a two-state solution raises serious questions as to what they think should happen to Palestinians and what their role would be in a one-state solution. I have trouble imagining a pleasant outcome under those circumstances.",Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree
2024-04-28 16:25:02,2024-04-28 16:30:38,IP Address,98.48.172.177,100,336,True,2024-04-28 16:30:38,R_76krzN251EikzzX,,,,,32.797,-80.003,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,I am not religious,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,I have read this post.,,,,,,A passionate post from someone whose first language likely isn't English.,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree
2024-04-28 16:29:21,2024-04-28 16:32:12,IP Address,136.38.153.192,100,170,True,2024-04-28 16:32:12,R_8qGQ0guxRKu29eF,,,,,40.6982,-111.841,anonymous,EN,Bachelor's Degree,18 to 24,White,Male,I am not religious,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,Neither agree or disagree,Somewhat agree,Neither agree or disagree,Somewhat disagree,,,I have read this post.,,,,,,,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree
2024-04-29 02:34:15,2024-04-29 02:38:07,IP Address,71.179.10.120,100,232,True,2024-04-29 02:38:08,R_7waPDa3rDK4U4Lf,,,,,39.013,-76.6742,anonymous,EN,Bachelor's Degree,25 to 34,Asian,Male,Hindu,Strongly agree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Strongly Disagree,Somewhat agree,Strongly agree,Strongly Disagree,,,,,,,I have read this post.,,,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly agree
2024-04-29 03:26:40,2024-04-29 03:29:05,IP Address,69.144.148.124,100,145,True,2024-04-29 03:29:06,R_5OrYVbXP6LQWdHP,,,,,46.8522,-114.0214,anonymous,EN,Bachelor's Degree,25 to 34,White,Female,I am not religious,Strongly agree,Strongly agree,Strongly Disagree,Somewhat disagree,Neither agree or disagree,Strongly agree,Strongly agree,Somewhat disagree,,,,I have read this post.,,,,,Is it true?,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree
2024-04-29 03:48:18,2024-04-29 03:58:49,IP Address,35.149.59.158,100,630,True,2024-04-29 03:58:50,R_645F9rusRBFNPcB,,,,,33.8681,-118.1831,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,Christian (Catholic),Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,,I have read this post,,,,,,,"I think the post was unbelievably biased, as to ignore the congregations purpose and to call their instruments annoying. There is a clear bias and a slight obnoxious attitude the tweeter has. Seems like emotional ramblings ",Somewhat disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 05:29:30,2024-04-29 05:36:46,IP Address,137.83.94.145,100,435,True,2024-04-29 05:36:47,R_1gTTNu25U3x7wIU,,,,,39.7593,-104.9651,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,I am not religious,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,,,I have read this post.,,,,"They try hard to play the ""both sides are bad"" argument, which I generally disagree with. Only one side is bombing the living hell out of the other. ",Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree
2024-04-29 08:44:37,2024-04-29 08:50:37,IP Address,24.39.156.34,100,360,True,2024-04-29 08:50:38,R_7tkZi81XTxAoGh3,,,,,40.839,-73.946,anonymous,EN,Postgraduate Degree,25 to 34,Latino/Hispanic,Male,Christian (Protestant),Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,,,,,I have read this post.,,,,"I think it sounds like someone fed up with the state of politics, but tries to inadequately play the middle part of the issue. ",Strongly Disagree,Strongly agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly agree
2024-04-29 10:12:06,2024-04-29 10:21:32,IP Address,82.27.107.63,100,565,True,2024-04-29 10:21:33,R_3JEPyrjMS8LHft7,,,,,52.1932,0.1426,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,I am not religious,Somewhat agree,Somewhat agree,Neither agree or disagree,Neither agree or disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,,,,I have read this post.,,,,"I think it’s somewhat true, I think both sides are weaponising the media and propaganda. However I do think we have a humanitarian obligation to call for a ceasefire. ",Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree
2024-04-29 13:14:58,2024-04-29 13:17:14,IP Address,73.213.203.130,100,135,True,2024-04-29 13:17:14,R_6q47A0f05rVJByl,,,,,38.9057,-77.0319,anonymous,EN,Postgraduate Degree,35 to 44,White,Female,Jewish,Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,I agree.,Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Neither agree nor disagree
2024-04-29 13:17:43,2024-04-29 13:20:52,IP Address,174.100.173.235,100,188,True,2024-04-29 13:20:53,R_2rxdZhskC0lr5Pb,,,,,41.4712,-81.5248,anonymous,EN,Postgraduate Degree,45 to 54,White,Male,Jewish,Strongly agree,Neither agree or disagree,Somewhat disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,,,,,I have read this post.,Too long… Too complicated.,Strongly Disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 13:24:34,2024-04-29 13:39:54,IP Address,174.224.131.86,100,919,True,2024-04-29 13:39:54,R_2emgqLFmp3Q75jS,,,,,35.3917,-97.495,anonymous,EN,Postgraduate Degree,25 to 34,Latino/Hispanic,Female,Jewish,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,"I think social media doesn’t really capture what’s actually happening or why. ",Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-29 16:01:48,2024-04-29 16:05:59,IP Address,174.212.161.94,100,251,True,2024-04-29 16:06:00,R_5n1MnDRoIar3KjG,,,,,35.887,-84.1675,anonymous,EN,Postgraduate Degree,45 to 54,White,Female,Jewish,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,,,,,I have read this post.,,,,"It seems confused. I’m not sure what he’s saying. He seems to be saying nothing and just trying not to piss off abyone. ",Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 17:33:49,2024-04-29 17:37:19,IP Address,174.100.166.155,100,209,True,2024-04-29 17:37:20,R_7p9AFTzMeouhXfr,,,,,41.4712,-81.5248,anonymous,EN,Postgraduate Degree,55 to 64,White,Female,Jewish,Strongly agree,Strongly Disagree,Strongly Disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,I have read this post.,,,,,,,,"Anti zionist, don't understand the devastation of October 7th",Strongly Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree
2024-04-30 08:42:38,2024-04-30 08:47:42,IP Address,174.100.173.5,100,303,True,2024-04-30 08:47:43,R_5fIWOnaAja5PTLs,,,,,41.4712,-81.5248,anonymous,EN,Postgraduate Degree,55 to 64,Other,Male,Jewish,Strongly agree,Neither agree or disagree,Neither agree or disagree,Somewhat disagree,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,I have read this post.,,,,,,,,"It is a combination of hopeful, curious and uninformed",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat agree
