StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Education,Age,Race,Gender,Religion,Q1B,Q2B,Q3B,Q4B,Q5B,Q6B,Q7B,Q8B,N0,N1,N2,N3,N4,N5,N6,N7,Narrative Reflection,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A
2024-04-27 20:33:43,2024-04-27 20:46:32,IP Address,35.151.91.139,100,768,True,2024-04-27 20:46:32,R_78hYMWXVE5ZBqvf,,,,,39.4987,-119.8202,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,I am not religious,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,,,,,I have read this post.,,,,"This person is calling our attention to the discrimination on the basis of race and religion that occurs when choosing a side in this conflict, and employing a bridging strategy by focusing on our superordinate identity as humans in attempt to address this problem and the chaos that ensues as a result. ",Strongly agree,Neither agree or disagree,Somewhat agree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly Disagree
2024-04-27 21:39:36,2024-04-27 21:49:06,IP Address,73.201.154.76,100,569,True,2024-04-27 21:49:07,R_5jBPaQiLWFdAaoP,,,,,38.8325,-76.998,anonymous,EN,Some College or Technical Training,35 to 44,White,Male,Christian (Protestant),Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,I have read this post.,,,,,,,,"I would be fairly sympathetic toward that viewpoint.  I thing the conflict is just horribly tragic and sad all around.  I'm a person who thinks Israel absolutely has a right to exist but also that the Palestinian people were displaced in the creation of the state and have lived essentially as second class citizens in what was also land that they occupied and felt cultural and religious ties to.  It's all very messy and a difficult thing to see from any one side.

I would like for there to be some sort of peace in which everyone can be treated with dignity and respect.  Terroristic action is unacceptable under any circumstance.  Practicing what in many ways resembles apartheid is also unacceptable.",Strongly agree,Somewhat agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree or disagree
2024-04-28 09:32:11,2024-04-28 09:34:48,IP Address,174.211.183.205,100,157,True,2024-04-28 09:34:49,R_3LMttFqXUspfEln,,,,,27.9482,-82.5036,anonymous,EN,Bachelor's Degree,35 to 44,Latino/Hispanic,Male,I am not religious,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,,,,,I have read this post.,"Very long. ",Strongly agree,Somewhat agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Neither agree or disagree,Neither agree or disagree
2024-04-28 11:36:54,2024-04-28 11:41:27,IP Address,166.205.87.39,100,273,True,2024-04-28 11:41:28,R_2KowZHepft40er1,,,,,38.6226,-121.3885,anonymous,EN,Postgraduate Degree,25 to 34,White,Male,I am not religious,Somewhat disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,,,I have read this post.,,,,,,"Its a new perspective I haven't considered. I am not an expert on these issues. I have limited and extremely high-level understanding of the situation. I hope that Hamas does not turn into Isreal's version of the Vietnam war. ",Somewhat agree,Somewhat agree,Neither agree or disagree,Somewhat agree,Neither agree or disagree,Somewhat agree,Somewhat disagree,Somewhat disagree
2024-04-28 13:23:24,2024-04-28 13:32:58,IP Address,207.229.130.67,100,573,True,2024-04-28 13:33:01,R_83BWq79EpoHuVko,,,,,41.9703,-87.664,anonymous,EN,Bachelor's Degree,65 or over,White,Female,Buddhist,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree,,,,,,,,,"It is not “tit for tat “ the end goal is the freedom of the hostages. ",Strongly agree,Strongly agree,Strongly Disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree
2024-04-28 15:29:03,2024-04-28 15:35:42,IP Address,108.48.91.62,100,398,True,2024-04-28 15:35:42,R_7EyS9NJUfl9X2sZ,,,,,38.8597,-77.198,anonymous,EN,Postgraduate Degree,25 to 34,Middle Eastern,Male,Jewish,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly Disagree,Somewhat disagree,I have read this post.,,,,,,,,"It reads as if said by someone who has little historical context for the Israeli-Arab conflict or greater Middle East atmosphere. Why can’t we get a long sounds great until someone doesn’t want to. ",Strongly agree,Strongly Disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-28 15:48:55,2024-04-28 15:51:59,IP Address,107.77.197.150,100,184,True,2024-04-28 15:52:00,R_2RMyK5bMZOq36AF,,,,,32.7797,-96.8022,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,I am not religious,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree,,I have read this post,,,,,,,"Inflammatory and derogatory ",Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat disagree
2024-04-28 15:53:45,2024-04-28 16:02:56,IP Address,174.210.167.92,100,550,True,2024-04-28 16:02:57,R_3UuYEkxKJDi087L,,,,,39.0679,-94.713,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Jewish,Somewhat disagree,Somewhat disagree,Strongly Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,Somewhat agree,,,,,,,,I have read this post.,"I felt like the person expressing their thoughts was somewhat justified in what they were saying, but also felt like claiming that Israel is becoming a dictatorship was going a little too far. I do believe Israel to be a democratic country, and that while Bibi is leading the country and the war efforts poorly, but I don’t think that makes him a dictator per se. I am worried that someone saying Israel feels like it’s becoming a dictatorship is equating the Israeli government with Hamas. At the same time, I don’t think it’s crazy that a revolution is the suggested solution. Things must change, and both the current Israeli government and Hamas need to no longer be in power. ",Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly Disagree,Somewhat agree
2024-04-28 16:22:47,2024-04-28 16:27:28,IP Address,174.195.88.118,100,280,True,2024-04-28 16:27:28,R_3lyJ6lAJugGz9V8,,,,,37.7906,-122.2412,anonymous,EN,Bachelor's Degree,25 to 34,White,Female,Jewish,Somewhat disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,,,,I have read this post.,,,,,This is extremely Islamophobic and biased and shows ignorance for how Israel takes prisoner. I am personally very offended by some of the pro Israel narratives obsession with labeling everyone a terrorist.,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree
2024-04-28 16:52:25,2024-04-28 16:59:09,IP Address,99.127.25.104,100,403,True,2024-04-28 16:59:10,R_3ris5oY3Ne7ONCt,,,,,35.0562,-80.8194,anonymous,EN,Bachelor's Degree,25 to 34,Other,Male,I am not religious,Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly Disagree,Strongly agree,,,,,,,I have read this post.,,"most likely? 2 state solution 
most desirable, though not necessarily practical? 1 new-state solution ",Strongly agree,Somewhat agree,Neither agree or disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Neither agree or disagree,Somewhat disagree
2024-04-28 17:07:58,2024-04-28 17:20:21,IP Address,174.238.96.134,100,743,True,2024-04-28 17:20:22,R_2GQf2W1fuRFdASZ,,,,,35.7109,-78.6594,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Other,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly Disagree,Strongly agree,,I have read this post,,,,,,,"Honestly, I had to google some of the words and comments for context. I also don’t understand why Columbia would make the rest of the year virtual…. I haven’t really been following very closely, so this was new news to me. I feel very confused. I’m a self described Pacifist. I indicated my religion as “Other” but that’s only because I don’t identify as Christian Catholic or Protestant. I’m a contemporary Christian, I guess you’d say. Baptized Baptist, but don’t really follow a particular sect. So I understand and see the value in Israel as a state. For my religion too, which is closely tied to Judaism. I don’t agree with the comment under the link in this survey. I refrain from strong language such as “libtard” because it is polarizing. I don’t think Muslims are looking for a break from monotomy. But that doesn’t mean I agree with their behavior, either. Celebrating the end of the semester going virtual seems so irrelevant in comparison to the reality of the situation over in Israel/ Palestine. It’s stupid to me. Virtual schooling has no impact on the conflict. As for funding by Patriot’s owner, that’s a whole separate issue. I have very strong feelings against the hold that people with money have over literally every institution. I don’t know anything about the owner and his views on the conflict, so I can’t comment on that and would need to do more research. Hopefully this response is helpful. I’ll get off my soapbox now. ",Somewhat agree,Somewhat agree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree or disagree
2024-04-28 17:05:16,2024-04-28 17:36:20,IP Address,108.94.105.104,100,1864,True,2024-04-28 17:36:21,R_1d4bbJwyn6oOtUP,,,,,35.9968,-78.8955,anonymous,EN,Bachelor's Degree,18 to 24,White,Male,Jewish,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,,,,,I have read this post.,,,,"I agree on some points, though some parts seem a bit tone deaf. I don’t think this person is very familiar with the history of the region and why each side is so committed to their perspectives and sides of the war based on past experiences and lost lives.",Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree
2024-04-28 17:47:02,2024-04-28 17:54:17,IP Address,75.85.72.176,100,434,True,2024-04-28 17:54:17,R_7Y687pMpGuGG6EF,,,,,21.3454,-158.0842,anonymous,EN,Bachelor's Degree,25 to 34,White,Male,I am not religious,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,I have read this post.,,,,,,,,"I agree a two state solution sounds viable, however I am not a politician or policy maker. I don’t not know all the nuances behind such an action. If they were to split, ultimately the Israel would remain allies with the US and others. The whatever becomes of the West Bank would also gain allies (likely Iran, Russia and China since the US is backing the West Banks enemies). Nations get in to conflict and even as separate states, if they were to fight again, now there’s potential to spread similar to how WW1 drew the entire planet in to conflict. ",Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree
2024-04-28 18:07:03,2024-04-28 18:13:37,IP Address,99.238.158.16,100,394,True,2024-04-28 18:13:38,R_5LYH41uuo99WEUS,,,,,43.6859,-79.3974,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Jewish,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,"I think it includes some legitimate criticisms of Israel’s military actions, but is not highly credible or reliable due to numerous grammatical and spelling errors. I don’t trust random Reddit posters with factual journalistic output.",Strongly agree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat disagree,Somewhat disagree
2024-04-28 18:59:06,2024-04-28 19:05:36,IP Address,100.16.233.164,100,390,True,2024-04-28 19:05:37,R_7DjfK2BhhBNH3nk,,,,,38.9894,-76.5494,anonymous,EN,Bachelor's Degree,25 to 34,Native American,Male,Christian (Protestant),Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly Disagree,Strongly agree
2024-04-28 19:03:18,2024-04-28 19:07:17,IP Address,195.252.220.181,100,239,True,2024-04-28 19:07:18,R_5KZt4uBi51e0pFL,,,,,40.4444,-86.9256,anonymous,EN,Bachelor's Degree,25 to 34,Asian,Male,I am not religious,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,I have read this post.,,,,,,,,"Well intentioned but uninformed. Ignores that the scale of the violence is disproportionate from Israel’s side, as it has killed far more civilians than Hamas. Treats the issue too simply as a both sides thing, when the power dynamic is hugely unbalanced",Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree
2024-04-28 19:16:55,2024-04-28 19:21:09,IP Address,135.180.194.90,100,254,True,2024-04-28 19:21:10,R_5LCr0mJKzecT4bq,,,,,37.8637,-122.276,anonymous,EN,Bachelor's Degree,25 to 34,Latino/Hispanic,Male,I am not religious,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,,,I have read this post,,,Dude what? It's a post for a job opportunity.,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Neither agree or disagree,Neither agree or disagree
2024-04-28 19:37:29,2024-04-28 19:40:22,IP Address,24.78.186.100,100,172,True,2024-04-28 19:40:22,R_7TMMWyVNVyFCjAp,,,,,49.8179,-97.1535,anonymous,EN,Bachelor's Degree,18 to 24,White,Female,Jewish,Somewhat agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,"I don’t disagree why are terrorists lives more valuable than innocent civilians? ",Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree
2024-04-28 19:53:15,2024-04-28 19:55:56,IP Address,50.237.87.214,100,161,True,2024-04-28 19:55:57,R_1f1H0DD2zdADk2X,,,,,35.0761,-89.8547,anonymous,EN,Postgraduate Degree,25 to 34,Asian,Male,Muslim,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,,I have read this post,,,,,,,brainrot,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree
2024-04-28 21:23:10,2024-04-28 21:25:52,IP Address,73.224.20.232,100,161,True,2024-04-28 21:25:53,R_2WujCsHElEKrmpC,,,,,29.9488,-81.5361,anonymous,EN,Bachelor's Degree,25 to 34,White,Female,Jewish,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat disagree,,,,,I have read this post.,,,,"Deductive, and don’t agree with a lot of the claims. ",Strongly agree,Strongly Disagree,Neither agree or disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-28 21:39:36,2024-04-28 21:45:30,IP Address,96.21.4.51,100,353,True,2024-04-28 21:45:30,R_1ZGdUXfQOhPyNGh,,,,,45.4738,-73.5875,anonymous,EN,Bachelor's Degree,25 to 34,Other,Non-binary,Jewish,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Strongly agree,,,,,,,I have read this post.,,"Simplifies the situation too much, and the pros and cons of each are clearly not objective pros and cons - they are tainted by the writer’s perspective on the situation and not neutral.",Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree
2024-04-28 22:13:05,2024-04-28 22:15:27,IP Address,198.27.188.26,100,142,True,2024-04-28 22:15:28,R_5uK8sjJyEvkpx9v,,,,,37.747,-122.4389,anonymous,EN,Postgraduate Degree,35 to 44,White,Female,Jewish,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,Somewhat agree,,,,,,,I have read this post.,,"It provides a variety of options (to varying degrees of feasibility) and treats them by and large as equally as valuable and likely. ",Strongly agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree
2024-04-28 23:17:31,2024-04-28 23:32:27,IP Address,76.155.70.237,100,895,True,2024-04-28 23:32:27,R_5iNCAjYzY94awI9,,,,,39.7067,-104.9694,anonymous,EN,Bachelor's Degree,18 to 24,White,Male,Jewish,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,,,,,,,I have read this post.,,"It makes clear that there’s a great deal of complexity with any political solution to the Israel-Palestine conflict (including the status quo). It certainly proposes a few possibilities of which I hadn’t conceived. ",Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Strongly agree
2024-04-29 08:06:18,2024-04-29 08:13:56,IP Address,116.65.133.210,100,458,True,2024-04-29 08:13:58,R_4MRKVhwh0uF6d7N,,,,,35.2813,139.6798,anonymous,EN,Bachelor's Degree,25 to 34,Latino/Hispanic,Male,Christian (Protestant),Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,,,,,,,,I have read this post.,Israeli leadership fail to see human aspect of suffering and continue to make decisions in support of their regime vice being good humans. I support Israel as a member of the armed forces and treaties I’m bound too but do not personally support their actions to continue to isolate Gaze from basic human needs. It feels no one wants to be a good person.,Strongly agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree or disagree
2024-04-29 11:45:02,2024-04-29 11:52:22,IP Address,100.6.104.200,100,439,True,2024-04-29 11:52:23,R_5Ge6m0whlapEHVT,,,,,40.3685,-80.0504,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,Jewish,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly agree,,,I have read this post.,,,,,,"It only make Israel look bad and doesn't paint the whole picture of the tragedy that occurred on October 7th. Nothing was mentioned about the treatment of the trauma that survivors have been through or doesn't say anything about the hostages themselves. ",Strongly agree,Strongly agree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 15:08:11,2024-04-29 15:11:46,IP Address,35.151.91.139,100,215,True,2024-04-29 15:11:47,R_2G6NQQQvMyCl0Ir,,,,,39.4987,-119.8202,anonymous,EN,Postgraduate Degree,25 to 34,White,Female,I am not religious,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,,,,,,I have read this post,,,I am not sure what this was.,Strongly agree,Somewhat agree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree
2024-04-29 17:59:36,2024-04-29 18:02:38,IP Address,72.192.117.118,100,182,True,2024-04-29 18:02:39,R_3Vu1ru48fJjSuCR,,,,,36.0934,-95.8791,anonymous,EN,Postgraduate Degree,35 to 44,Asian,Female,Jewish,Strongly Disagree,Strongly agree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,"Emotional, lacks real numbers 
Pro Israel ",Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree
2024-04-29 18:23:14,2024-04-29 18:28:26,IP Address,166.199.152.112,100,312,True,2024-04-29 18:28:27,R_8QfCZLwLQnggtEc,,,,,41.8719,-87.6589,anonymous,EN,Postgraduate Degree,35 to 44,Other,Female,Jewish,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Neither agree nor disagree,,,,,,,,I have read this post.,"Everyone is entitled to their opinions. I don’t know if I agree that a revolution is what’s best - Bibi has to go, but a civil revolution would make Israel vulnerable to attack again. ",Strongly Disagree,Neither agree or disagree,Strongly Disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-29 18:55:00,2024-04-29 19:01:13,IP Address,198.255.229.39,100,372,True,2024-04-29 19:01:13,R_1cLuLKgrVlmkSnT,,,,,43.6842,-70.2816,anonymous,EN,Bachelor's Degree,35 to 44,White,Female,Other,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,Bias,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree
2024-04-29 19:00:42,2024-04-29 19:07:32,IP Address,174.100.204.165,100,410,True,2024-04-29 19:07:33,R_1FEWlWhMu3DT781,,,,,41.4712,-81.5248,anonymous,EN,Postgraduate Degree,65 or over,White,Female,Jewish,Somewhat agree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly Disagree,Neither agree nor disagree,,,I have read this post.,,,,,,"It sounds so ignorant like they are just parroting what they have heard and it is written so poorly that it is hard to respect the writer. ",Strongly agree,Strongly Disagree,Neither agree or disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree
2024-04-30 04:14:46,2024-04-30 04:26:33,IP Address,76.106.100.6,100,706,True,2024-04-30 04:26:34,R_5WpOeeUOAwkXvUd,,,,,38.9011,-77.0452,anonymous,EN,Bachelor's Degree,35 to 44,White,Female,Jewish,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,,,,,,,,I have read this post.,"I agrée that it is not a genocide. I agree that Netanyahu is a bad leader. I believe he and the IDF have committed war crimes and should be tried appropriately. The civilian toll is too great. However, I think a revolution would further destabilize the Middle East ",Strongly agree,Neither agree or disagree,Somewhat disagree,Strongly Disagree,Neither agree or disagree,Strongly Disagree,Somewhat disagree,Somewhat agree
2024-04-30 08:14:55,2024-04-30 08:25:20,IP Address,24.45.226.53,100,624,True,2024-04-30 08:25:21,R_5DZrt6nZMQqdlBg,,,,,41.0641,-73.548,anonymous,EN,Bachelor's Degree,35 to 44,White,Male,I am not religious,Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,,,I have read this post.,,,,,,"As with many posts on social media there is always some truth however the lens this post is being written from is clearly very biased against Israel.   

Let's start with the authors views on the IDF.  Not totally wrong - the IDF has a large/technologically advanced military.  They fly some of the newest/latest/greatest planes (US made F35's, etc).  With that said, the force is also comprised of conscripts (use whatever term you want) and simply put the IDF is not all professional soldiers.  In the middle of combat do they make mistakes?  Yes.  Have they killed both innocent children and members of the media?  Yes.  Is this wrong?  YES!  However this is part of the overall collateral damage of war.  War is HELL.  People on both sides get hurt and die.  The 'good side' doesn't always win.  

Is Israel morally bankrupt?  I guess the answer depends on the view point.  Using two extreme examples:
1. If you lived in Gaza and were forced from your home, and are now on the brink of starvation?  Yes
2. If you lived 30 miles to the east, and watched as your elderly uncles were shot and killed, and then had your very own grandmother taken from her home and held as a hostage - I would imagine your viewpoint would be different.  

It's very difficult to call one side 'morally bankrupt' when BOTH SIDES have participated in terrorism and crimes against humanity.  ",Strongly agree,Strongly agree,Somewhat agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Neither agree or disagree,Somewhat agree
2024-04-30 12:12:14,2024-04-30 12:18:57,IP Address,76.126.140.83,100,402,True,2024-04-30 12:18:58,R_7go2u6pVc497435,,,,,37.7703,-122.4407,anonymous,EN,Bachelor's Degree,35 to 44,White,Male,I am not religious,Strongly Disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Strongly agree,,,,I have read this post.,,,,,"It is a commendable attempt to quantify the ""justness"" of the prisoner exchanges that have been happening. I take it with a grain of salt, because I do not know about the base statement (that the ratios are ""insane"" - what ratio would that be?). And even if a ratio was stated, I'd have doubts whether it's true or not, given the context of this post",Somewhat agree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree or disagree
